Phase;Site id;Collection;Main number;Subnumber;Municipality;Site name;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;441010011;KM;32451;120;LuumÑki;Mustaniemi;6751920;3542820;59;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;19;12;2;toisessa pÑÑssÑ ripustusura
SA;441010011;KM;32451;141;LuumÑki;Mustaniemi;6751920;3542820;59;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;6;2;toisessa pÑÑssÑ ripustusura
SA;700010030;KM;32470;968;Ruokolahti;Karoniemi;6804443;3580942;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;toisessa pÑÑssÑ sidontaurat
SA;700010030;KM;32470;985;Ruokolahti;Karoniemi;6804443;3580942;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;10;3;
SA;700010030;KM;32470;1036;Ruokolahti;Karoniemi;6804443;3580942;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;5;3;
SA;700010030;KM;32470;1637;Ruokolahti;Karoniemi;6804443;3580942;80;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;2;FALSE;;;;15;5;4;
SA;407010010;KM;32530;257;LapinjÑrvi;Liden;6725300;3457940;25;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;211010004;KM;32554;34;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;10;2;kaksi ohutta koristeviivaa
SA;173010028;KM;32558;13;Lappeenranta;Saarenoja 2;6774367;3593167;47;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;;;;Sigir-tyypin nuolenkÑrki
SA;173010028;KM;32558;14;Lappeenranta;Saarenoja 2;6774367;3593167;47;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;754010011;KM;32688;1140;Kouvola;Ankkapurha;6732180;3490180;30;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;;;koukkupÑisen esineen katkelma
SA;681010027;KM;32718;983;Rantasalmi;Rantakartano;6883980;3569980;88;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;luutapin puolikas, uurteita
SA;681010027;KM;32718;1019;Rantasalmi;Rantakartano;6883980;3569980;88;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;uurrepintainen
SA;729010062;KM;32862;2641;SaarijÑrvi;Summassaari Uimaranta;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;5;3;teroitetun esineen katkelma
SA;729010062;KM;32862;2678;SaarijÑrvi;Summassaari Uimaranta;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;1;FALSE;;;;22;5;2;kahdessa kappaleessa
SA;729010062;KM;32862;3445;SaarijÑrvi;Summassaari Uimaranta;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;15;4;
SA;1000006785;KM;32877;5;Oulu;Hangaskangas E;7201550;3442660;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;1;FALSE;;;;8;2;1;
SA;409010044;KM;32931;1306;Kristiinankaupunki;LappfjÑrd-RÑvÜsen;6915549;3226085;54;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;211010004;KM;32990;820;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;2;FALSE;;;;12;9;3;
SA;211010004;KM;32990;1126;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;viivakoristelua, useita paloja
SA;211010004;KM;32990;1396;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;poikittainen ura
SA;211010004;KM;32990;1412;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;211010004;KM;32990;1710;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;99010002;KM;33137;24;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone chisel;Bone chisel;Luutaltta;2;FALSE;;;;18;13;4;
SA;99010002;KM;33137;179;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;3;FALSE;;;;22;7;3;mahd. naskali tms
SA;99010002;KM;33137;306;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;6;4;
SA;99010002;KM;33137;332;KankaanpÑÑ;Hietala-Hietaranta;6893259;3252016;107;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;2 kpl
SA;832010063;KM;33303;607;Taivalkoski;Lummelampi W;7268298;3570151;225;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;729010062;KM;33321;2728;SaarijÑrvi;Summassaari Uimaranta;6952633;3415043;110;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;9;3;
SA;534010017;KM;33378;59;Kuopio;Lohilahti;7012100;3560560;100;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelmia;2;FALSE;;;;;;;
SA;106010021;KM;33456;543;HyvinkÑÑ;Joentaka;6722044;3369631;82,5;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;7;4;
SA;106010021;KM;33456;544;HyvinkÑÑ;Joentaka;6722044;3369631;82,5;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;11;6;
SA;86010012;KM;33459;271;HausjÑrvi;LempiînkÑrki;6752170;3393494;85;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;86010012;KM;33459;272;HausjÑrvi;LempiînkÑrki;6752170;3393494;85;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;433010038;KM;33461;305;Loppi;KarhumÑki;6735206;3358337;108;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;8;6;3;
SA;433010038;KM;33461;306;Loppi;KarhumÑki;6735206;3358337;108;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;10;9;3;
SA;433010038;KM;33461;307;Loppi;KarhumÑki;6735206;3358337;108;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;6;2;
SA;433010038;KM;33461;308;Loppi;KarhumÑki;6735206;3358337;108;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;25;5;5;
SA;433010038;KM;33461;309;Loppi;KarhumÑki;6735206;3358337;108;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;16;16;9;
SA;576010005;KM;33578;342;Padasjoki;LeirintÑalue;6807471;3408806;85;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;kapeaa urakoristelua
SA;576010005;KM;33578;353;Padasjoki;LeirintÑalue;6807471;3408806;85;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;2 kpl
SA;505010016;KM;33608;42;MÑntsÑlÑ;Pukinkallio;6715832;3400013;71;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;171010004;KM;33923;614;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;5;1;koristettu ohuin vinoviivoin
SA;171010004;KM;33923;846;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone awl;Bone awl;Luunaskali;1;FALSE;;;;17;9;3;voi olla myîs nuolenkÑrki
SA;171010004;KM;33923;915;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;10;3;
SA;171010004;KM;33923;1272;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;4;4;
SA;171010004;KM;33923;1665;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;9;3;
SA;171010004;KM;33923;1692;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;9;3;
SA;171010004;KM;33923;2110;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;171010004;KM;33923;2625;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;6;6;
SA;171010004;KM;33923;2668;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;8;3;
SA;171010004;KM;33923;2830;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;1;FALSE;;;;5;4;2;
SA;171010004;KM;33923;2981;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;4;2;;;;
SA;171010004;KM;33923;3288;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;1;;;;
SA;171010004;KM;33923;3364;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone ring;Luurengas;1;FALSE;;;;33;6;6;rengas
SA;171010004;KM;33923;3884;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone awl;Bone awl;Luunaskali;2;FALSE;;;;26;6;2;
SA;171010004;KM;33923;3976;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;171010004;KM;33923;4017;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;25;12;4;riipuksen muotoinen
SA;171010004;KM;33923;4958;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;7;1;neulamainen
SA;171010004;KM;33923;5380;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;7;4;
SA;171010004;KM;33923;5516;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;2;FALSE;;;;8;9;2;
SA;171010004;KM;33923;5517;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;5;2;
SA;171010004;KM;33923;5755;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;73;7;7;
SA;171010004;KM;33923;5781;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;10;4;3;
SA;171010004;KM;33923;5795;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;3;;;;
SA;171010004;KM;33923;5838;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;2;;;;
SA;171010004;KM;33923;5854;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;;;;3 kpl
SA;171010004;KM;33923;5855;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;4;8;2;
SA;171010004;KM;33923;6071;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;3;2;1;
SA;171010004;KM;33923;6106;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;2;;;;
SA;171010004;KM;33923;6786;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone awl;Bone awl;Luunaskali;2;FALSE;;;;9;4;1;nuolenkÑrjen tai neulan katkelma
SA;171010004;KM;33923;6821;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;2;;;;
SA;171010004;KM;33923;6844;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;1;;;;
SA;171010004;KM;33923;7032;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;171010004;KM;33923;7140;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;3;3;2;;;;
SA;171010004;KM;33923;7216;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone ring;Luurengas;1;FALSE;;;;;;;
SA;171010004;KM;33923;7238;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;;;;8 kpl
SA;171010004;KM;33923;7381;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;4;3;
SA;171010004;KM;33923;7415;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;6;3;
SA;171010004;KM;33923;7420;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;4;2;
SA;171010004;KM;33923;7436;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;;;;2 kpl
SA;171010004;KM;33923;7485;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;2;FALSE;;;;;;;2 kpl
SA;171010004;KM;33923;8036;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;8;4;
SA;171010004;KM;33923;8218;Joroinen;Kanava;6898719;3544656;87;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;1;FALSE;;;;21;4;2;
SA;214010019;KM;34015;120;KankaanpÑÑ;Kaappikallio;6852940;3266101;90;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;6;4;
SA;214010019;KM;34015;129;KankaanpÑÑ;Kaappikallio;6852940;3266101;90;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;7;3;
SA;220010110;KM;34305;214;Raasepori;SvartÜ slottspark;6675898;3324682;26;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;1;FALSE;;;;;;;rautakautinen
SA;618010035;KM;34311;550;Savonlinna;Salkoniemi;6851939;3628771;79,3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;81010020;KM;34600;281;Hartola;Muikunlahti;6838180;3448740;100;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;27;8;4;
SA;1000002233;KM;34772;300;LuumÑki;Reijonkangas;6753480;3541830;57,4;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;25;10;4;kÑrkimÑinen
SA;1000003341;KM;34843;2;Kitee;Hiidenniemi;6863023;3642452;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;piirtokoristelua?
SA;1000001221;KM;35224;1162;Utsjoki;VetsijÑrvi 7 Sujala a ja b;7736580;3519870;282,5;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;4;3;1;
SA;501010021;KM;35324;1390;Salo;Sahanummi;6700949;3296189;55;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;3;3;pieni luupiikki
