Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;423010015;Lieto;Kukkarkoski I;KM;19727;398;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;9;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;399;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;400;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;60;31;9;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;401;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;56;30;9;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;402;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;kielen muotoinen, paloina
SA;423010015;Lieto;Kukkarkoski I;KM;19727;403;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;405;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;406;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;8;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;407;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;14;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;408;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;13;;4;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;409;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;8;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;410;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;12;3;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;411;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;412;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;10;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;413;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;9;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;414;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;10;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;415;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;10;6;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;416;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;8;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;417;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;9;4;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;418;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;55;37;10;;;;kolmion muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;419;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;7;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;420;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;8;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;421;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;32;;8;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;422;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;16;10;7;;;;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;423;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;7;6;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;424;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;9;5;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;425;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;8;4;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;426;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;9;4;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;427;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;428;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;7;4;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;429;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;7;4;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;430;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;8;;4;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;432;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;17;10;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;433;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;14;7;4;pala renkaan kehÑÑ
SA;423010015;Lieto;Kukkarkoski I;KM;19727;434;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;33;26;6;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;435;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;20;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;436;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;15;7;;;;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;437;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;3;8;17;pala renkaan kehÑÑ
SA;423010015;Lieto;Kukkarkoski I;KM;19727;438;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;27;27;6;;;;renkaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;439;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;14;14;6;;;;renkaan muotoinen helmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;440;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;15;7;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;441;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;32;18;10;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;442;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;4;pisaranmuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;443;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;;;;;;;pala renkaan kehÑÑ
SA;423010015;Lieto;Kukkarkoski I;KM;19727;444;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;19;8;;;;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;445;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;32;24;8;;;;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;446;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;26;6;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;447;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;12;7;;;;tunnistamaton
SA;423010015;Lieto;Kukkarkoski I;KM;19727;448;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;14;10;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;449;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;20;15;5;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;450;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;25;16;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;451;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;8;6;5;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;452;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;15;4;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;453;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;14;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;454;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;14;9;;;;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;455;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;25;13;6;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;458;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;21;20;6;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;459;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;8;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;460;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;paloina
SA;423010015;Lieto;Kukkarkoski I;KM;19727;461;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;20;17;6;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;462;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;18;11;5;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;463;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;15;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;464;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;18;12;8;satunnaismuotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;465;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;8;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;466;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;16;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;467;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;36;36;10;;;;diskoksen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;468;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;17;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;469;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;470;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;22;22;9;;;;renkaan muotoinen helmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;471;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;15;7;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;472;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;22;22;8;;;;renkaan muotoinen helmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;473;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;13;3;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;474;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;15;15;4;;;;rankaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;475;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;28;18;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;476;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;5;3;;putkihelmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;477;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;11;4;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;478;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;14;7;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;479;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;16;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;480;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber bead;Amber bead;Meripihkahelmi;1;FALSE;14;14;6;;;;kuulan muotoinen helmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;481;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Anthropomorphic or zoomorphic amber artefact;Anthropomorphic amber artefact;Meripihkariipus, ihmiskasvoinen;1;FALSE;;;;37;22;11;kasvokuvio
SA;423010015;Lieto;Kukkarkoski I;KM;19727;482;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;5;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;483;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;484;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;4;3;;;;;rombin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;485;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;18;;;diskoksen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;486;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;diskoksen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;487;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;13;4;;;;;putkihelmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;488;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;;;;putkihelmi
SA;423010015;Lieto;Kukkarkoski I;KM;19727;489;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;25;15;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;490;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;;6;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;491;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;26;19;6;rombin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;492;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;21;18;5;kielen muotoinen
