Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;680010003;Raisio;K„„rmekallio;KM;15417;1;6716986;3235627;20;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";2;FALSE;;;;111;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15417;1;6716986;3235627;20;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";2;FALSE;;;;111;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15434;3;6716986;3235627;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;245;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;palopatinaa
IA;680010003;Raisio;K„„rmekallio;KM;15434;3;6716986;3235627;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;245;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;palopatinaa
IA;680010002;Raisio;Huhkonkallio;KM;15435;1;6716598;3236023;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;680010002;Raisio;Huhkonkallio;KM;15435;1;6716598;3236023;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;831010015;Taipalsaari;Mammonniemi;KM;15436;1;6784290;3554550;78;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;148;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;"l”ytynyt vedest„; hopeasolki alanr 2"
IA;831010015;Taipalsaari;Mammonniemi;KM;15436;1;6784290;3554550;78;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;148;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;"l”ytynyt vedest„; hopeasolki alanr 2"
IA;261010020;Kittil„;Niemel„;KM;15437;6;7456273;3407944;140;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;;;;309;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Suurikokoinen, kiilamainen veitsen ter„, ruoto poikki
IA;261010020;Kittil„;Niemel„;KM;15437;6;7456273;3407944;140;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;;;;309;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Suurikokoinen, kiilamainen veitsen ter„, ruoto poikki
IA;283010003;Hollola;Santahaudanm„ki;KM;15444;1;6770569;3399433;135;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;151;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;283010003;Hollola;Santahaudanm„ki;KM;15444;1;6770569;3399433;135;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;151;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;15464;1;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;132;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;savitiivistett„
IA;1000000171;Laitila;Kyl„m„ki;KM;15464;1;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;132;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;savitiivistett„
IA;680010005;Raisio;Laulumaa ja R”mp”tti;KM;15467;1;6717154;3235441;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;282;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ponnessa, ponnenalusessa ja v„istimess„ metallilankaupotuksia
IA;680010005;Raisio;Laulumaa ja R”mp”tti;KM;15467;1;6717154;3235441;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;282;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ponnessa, ponnenalusessa ja v„istimess„ metallilankaupotuksia
IA;400010250;Laitila;Untamalan Myllym„ki;KM;15475;1;6767080;3209470;12;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";2;TRUE;310;51;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;418010009;Lemp„„l„;Lempoinen;KM;15515;1;6804541;3326848;80;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;90;47;15;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;418010009;Lemp„„l„;Lempoinen;KM;15515;1;6804541;3326848;80;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;90;47;15;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;481010003;Masku;M„„ksm„ki;KM;15518;1;6726584;3230344;20;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";2;TRUE;;27;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;taivutettu
IA;481010003;Masku;M„„ksm„ki;KM;15518;1;6726584;3230344;20;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";2;TRUE;;27;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;taivutettu
IA;704000003;Rusko;Moisio-Rinnemaa;KM;15596;2;6725564;3237868;32,5;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;136;31;;;;;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;704000003;Rusko;Moisio-Rinnemaa;KM;15596;2;6725564;3237868;32,5;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;136;31;;;;;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;704010010;Rusko;Koism„ki;KM;15599;1;6724880;3238760;30;Iron artefact;Iron brooch;Iron brooch pin;"Solki; Soljen neula";2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Alanrolla 2 yleiskeramiikkaa ja :3 hioimen pala
IA;704010010;Rusko;Koism„ki;KM;15599;1;6724880;3238760;30;Iron artefact;Iron brooch;Iron brooch pin;"Solki; Soljen neula";2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Alanrolla 2 yleiskeramiikkaa ja :3 hioimen pala
IA;277010035;Jyv„skyl„;Taikinaisniemi;KM;15658;1;6863360;3426840;85;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;144;28;;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”yd”t K-Suomen museossa, kuva Finnassa
IA;277010035;Jyv„skyl„;Taikinaisniemi;KM;15658;1;6863360;3426840;85;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;144;28;;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”yd”t K-Suomen museossa, kuva Finnassa
IA;277010035;Jyv„skyl„;Taikinaisniemi;KM;15658;2;6863360;3426840;85;Iron artefact;Iron knife;Curved-backed iron knife;"Veitsi; kaarevaselk„inen";1;TRUE;140;;;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”yd”t K-Suomen museossa, kuva Finnassa
IA;277010035;Jyv„skyl„;Taikinaisniemi;KM;15658;2;6863360;3426840;85;Iron artefact;Iron knife;Curved-backed iron knife;"Veitsi; kaarevaselk„inen";1;TRUE;140;;;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;L”yd”t K-Suomen museossa, kuva Finnassa
IA;680010007;Raisio;Pappilanm„ki;KM;15673;1;6717878;3234773;15;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;110;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;My”s alanrolla 4 miekan kahvan katkelma, joka v„istimen perusteella ehk„ my”s ristiretkiaikainen
IA;680010007;Raisio;Pappilanm„ki;KM;15673;1;6717878;3234773;15;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;110;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;My”s alanrolla 4 miekan kahvan katkelma, joka v„istimen perusteella ehk„ my”s ristiretkiaikainen
IA;680010007;Raisio;Pappilanm„ki;KM;15673;2;6717878;3234773;15;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";2;TRUE;40;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;680010007;Raisio;Pappilanm„ki;KM;15673;2;6717878;3234773;15;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";2;TRUE;40;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;680010007;Raisio;Pappilanm„ki;KM;15673;3;6717878;3234773;15;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;215;37;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;680010007;Raisio;Pappilanm„ki;KM;15673;3;6717878;3234773;15;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;215;37;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„!
IA;291040019;Kuhmoinen;Hokkala;KM;15675;1;6829615;3403378;92;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;154;44;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;291040019;Kuhmoinen;Hokkala;KM;15675;1;6829615;3403378;92;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;154;44;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;73000003;Salo;Katunp„„;KM;15676;1;6706494;3281107;21;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;73000003;Salo;Katunp„„;KM;15676;1;6706494;3281107;21;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;738010021;Sauvo;Hallela;KM;15795;1;6699480;3263810;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;425;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000010625;Askola;Koivisto;KM;15818;1;6712210;3430120;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;149;120;41;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000030208;Pielavesi                                                                                           ;Lampaanj„rvi Joensuu                                                                                ;KM;15870;1;7028243;3495587;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;330;32;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Olkap„„t ter„v„t, ter„ss„ urakoristelua/damaskointi??
IA;1000030208;Pielavesi                                                                                           ;Lampaanj„rvi Joensuu                                                                                ;KM;15870;2;7028243;3495587;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;192;93;41;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Olkap„„t ter„v„t, ter„ss„ urakoristelua/damaskointi??
IA;1000030208;Pielavesi                                                                                           ;Lampaanj„rvi Joensuu                                                                                ;KM;15870;2;7028243;3495587;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;192;93;41;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Olkap„„t ter„v„t, ter„ss„ urakoristelua/damaskointi??
IA;220010038;Raasepori;Storladsbacken;KM;15880;1;6665607;3315111;10;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;96;38;37;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;el„imen hampaita
IA;220010038;Raasepori;Storladsbacken;KM;15880;1;6665607;3315111;10;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;96;38;37;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;el„imen hampaita
IA;73000003;Salo;Katunp„„;KM;15895;1;6706494;3281107;21;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;270;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;73000003;Salo;Katunp„„;KM;15895;1;6706494;3281107;21;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;270;30;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000002303;Mikkeli;M„ntyranta;KM;15901;1;6839250;3511600;105;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;370;35;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Palopatinaa pinnassa, hopeakoristelusta j„ljell„ pisaroita putkessa
IA;1000002303;Mikkeli;M„ntyranta;KM;15901;1;6839250;3511600;105;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;370;35;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Palopatinaa pinnassa, hopeakoristelusta j„ljell„ pisaroita putkessa
IA;1000002303;Mikkeli;M„ntyranta;KM;15901;2;6839250;3511600;105;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;162;163;30;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Palopatinaa pinnassa, hopeakoristelusta j„ljell„ pisaroita putkessa
IA;1000002303;Mikkeli;M„ntyranta;KM;15901;2;6839250;3511600;105;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;162;163;30;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Palopatinaa pinnassa, hopeakoristelusta j„ljell„ pisaroita putkessa
IA;1000015484;Salo;Supparanta;KM;15953;1;6696110;3292560;25;Iron artefact;Iron spearhead;Barbed iron spearhead;"Keih„„nk„rki; V„k„sellinen";1;TRUE;249;;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;922010022;Vesilahti;K”pinsaari;KM;16099;1;6800317;3324411;85;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;207;98;40;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;922010022;Vesilahti;K”pinsaari;KM;16099;1;6800317;3324411;85;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;207;98;40;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000000181;Laitila;Rukoushuone-Kansakoulunm„ki;KM;16164;6;6763629;3212587;20;Iron artefact;Iron spearhead;Kivikoski 276 type iron spearhead;"Keih„„nk„rki; Kivikoski 276";1;FALSE;;;;300;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Luettelon mukaan Kivikosken tyyppi„ 276
IA;1000000181;Laitila;Rukoushuone-Kansakoulunm„ki;KM;16164;6;6763629;3212587;20;Iron artefact;Iron spearhead;Kivikoski 276 type iron spearhead;"Keih„„nk„rki; Kivikoski 276";1;FALSE;;;;300;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Luettelon mukaan Kivikosken tyyppi„ 276
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;215;6764470;3210650;15;Iron artefact;Iron whip;Iron whip mount;"Piiska; Piiskanvarren hela";1;TRUE;49;36;7;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"Ruoskanvarren ""riipushela"""
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;215;6764470;3210650;15;Iron artefact;Iron whip;Iron whip mount;"Piiska; Piiskanvarren hela";1;TRUE;49;36;7;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"Ruoskanvarren ""riipushela"""
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;421;6764470;3210650;15;Iron artefact;Iron scramasax;Straight-backed iron scramasax;"V„kipuukko; suoraselk„inen";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„ss„ kolmioleimaviivakoristelua, palopatinaa, kahva puuttuu, mutta kahvan helaa hieman ruodossa
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;421;6764470;3210650;15;Iron artefact;Iron scramasax;Straight-backed iron scramasax;"V„kipuukko; suoraselk„inen";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ter„ss„ kolmioleimaviivakoristelua, palopatinaa, kahva puuttuu, mutta kahvan helaa hieman ruodossa
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;423;6764470;3210650;15;Iron artefact;Iron mount;Iron mount of a shaft;"Hela; Tupen hela";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kappaleina, hopeakoristelua, mahdollisesti jopa kultausta
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;423;6764470;3210650;15;Iron artefact;Iron mount;Iron mount of a shaft;"Hela; Tupen hela";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kappaleina, hopeakoristelua, mahdollisesti jopa kultausta
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;424;6764470;3210650;15;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;156;104;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Litistetty
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;435;6764470;3210650;15;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;47;41;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;435;6764470;3210650;15;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;47;41;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;602010010;Kaarina;Myrskylinna;KM;16168;2;6709593;3252085;10;Iron artefact;Iron rivet;Iron rivet;Niitti;1;TRUE;34;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaksi kappaletta samanlaisia, toisen pituus 24, toisen 44 mm
IA;602010010;Kaarina;Myrskylinna;KM;16168;2;6709593;3252085;10;Iron artefact;Iron rivet;Iron rivet;Niitti;1;TRUE;34;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kaksi kappaletta samanlaisia, toisen pituus 24, toisen 44 mm
IA;908010001;Valkeakoski;Rapola;KM;16246;41;6792119;3341979;110;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;102;19;31;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"""Perusmuotoa"" v„istin"
IA;908010001;Valkeakoski;Rapola;KM;16246;41;6792119;3341979;110;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;102;19;31;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"""Perusmuotoa"" v„istin"
IA;908010001;Valkeakoski;Rapola;KM;16246;64;6792119;3341979;110;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;FALSE;;;;93;70;22;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kuolaimen rengas, toinen suuosa sek„ renkaassa kiinni oleva ohjashela.
IA;908010001;Valkeakoski;Rapola;KM;16246;64;6792119;3341979;110;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;FALSE;;;;93;70;22;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kuolaimen rengas, toinen suuosa sek„ renkaassa kiinni oleva ohjashela.
IA;50010029;Eura;Pappilanm„ki;KM;16272;1;6790601;3237615;34;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Massiivinen
