Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;273;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kaksi suoraa viivaa, joiden alla ristikko tai sahalaitakuvio;;;;;Musta pinta, kiillotettu, py”re„sein„inen astia;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;281;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Nuorapainanne;;;;;;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;284;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aaltoviiva;;;;;19 palaa, nelj„ aaltoviivaa;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;290;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aaltoviiva;;;;;;FALSE
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;294;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Nuorapainanne; kaksi viivaa aivan reunalla astian suuosassa, ainakin kolme viivaa eri vy”hykkeen„ alempana.";4;5;;;Ohutsein„inen astia, mutta karkeahko sekoite. Loivasti profiloitu astia;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;296;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aaltoviiva;;;;;8 palaa;FALSE
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;322;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ohut nuorapainanne, reunan suuosassa yksi, alempana kahden viivan vy”hyke. Toisessa palassa ep„s„„nn”llisesti ja v„liss„ lyhyet nuorapainannep„tk„t;5;;;;;FALSE
IA;635010007;P„lk„ne;Hylli;KM;14545;325;6808585;3354091;90;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;TRUE;FALSE;;hiekka;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Yleiskeramiikkaa, jossa sis„pinnalla v„h„n karstaa.;TRUE
IA;895010045;Uusikaupunki;Pietil„;KM;22106;356;6758549;3207621;15;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Koristelematonta yleiskertsua. Yhden palan sis„pinnassa sulanutta pronssia! JŽNNŽ;FALSE
IA;895010035;Uusikaupunki;Patraistenm„ki (Palppa V);KM;17795;357;6759587;3207154;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;nuorapainanne;7;8;;;kaksi suoraa nuorapainannetta, alla aaltoileva nuoraviiva, sen alla toiset kaksi suoraa nuoraviivaa;FALSE
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;360;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Viivakoristelu; siksak-viiva";;;;;Kaksoiviiva, jonka yl„puolella siksakviiva (kaksoiviivana);FALSE
IA;895010045;Uusikaupunki;Pietil„;KM;22106;369;6758549;3207621;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aaltoviivaa;;;;;Aaltoviiva kolmen ja kahden viivan vy”hykkeiss„ p„„llekk„in. EI juuri profilointia.;FALSE
IA;82010036;Hattula;Myllym„ki;KM;19872;384;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;nuorapainanne (tavallaan) ja vinoviiva;4;;;;Ei profilointia, kiilt„v„ ruskea pinta, reunansuussa nuorapainanne ja sen alla toinen, 3 mm v„li„, alemmasta 18 mm alempana viel„ kolmas nuorapainanne ja heti sen alla siksak-viivaa;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;435;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LXXIII, 45 palaa, mustaa paksusein„ist„. Paloja samasta haudasta mm.  nroilla 436 ja 437;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;526;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LXXVII, py”re„pohjainen, pohjassa py”re„ painanne, jossa sormenj„lki;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;579;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kohoviiva;3;4;;;Kohoviiva 17 mm suoran reunan alapuolella;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;580;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;6;10;;;Karkea, profiloitu astia;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;634;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;;;;;Sis„pinta ei s„ilynyt. Ulkopinta kiilt„v„ ja musta. Kaksi nuorapainannerivi„;FALSE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;665;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Karkea kvartsirouhe;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;15;;;;Eritt„in karkeaa kertsua, tosi paksu astia, sis„pinta kuonaantunut, ulkopinnassakin kiinni jotain karstan tapaista;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;677;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;Aaltoviiva, kolmen viivan vy”hyke;4;;;;;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;683;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Kaksi palaa, hauta LXXXIII;FALSE
IA;82010036;Hattula;Myllym„ki;KM;19704;750;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Suora uurreviiva;5;;;;Reunan l„hell„ kaksi suoraa uurreviivaa.;TRUE
IA;606010037;Raasepori;Permortan;KM;24708;813;6667486;3310490;26;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;;;Profiloitu, jyrk„sti kaareva sein„, karkeaa, ulkopinnalla naarmutusta, sis„p karstaa yhdess„ palassa. Muut l”yd”t paikalta pitk„lti palsaa ja iskoksia, tulee mutu vanhemmasta rautakaudesta;TRUE
IA;82010036;Hattula;Myllym„ki;KM;19704;971;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;4;5;;;Tumma pinta, kolme hyvin ohutta nuorapainannetta;TRUE
IA;606010037;Raasepori;Permortan;KM;24708;1011;6667486;3310490;26;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;uurreviiva;4;5;;;Profiloitu astia, n. 3 cm reunan alapuolella kolme ep„s„„nn”llist„ ja huolettomasti vedetty„ suoraa uurretta. Saviaines tiivis, astia melko ohutsein„inen;TRUE
IA;82010036;Hattula;Myllym„ki;KM;19704;1109;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Reik„ l„pi asti;7;;;;Py”re„ reik„ palan l„pi. Sis„pinta ei s„ilynyt.;TRUE
IA;82010036;Hattula;Myllym„ki;KM;19704;1133;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Vinoviiva ja nuorapainanne;10;;;;Paksu astia, tummanruskea, koristelu kaarevan osan leveimm„ll„ kohdalla tai sen alla, Vinoviivoja. Niiden yll„ (tai alla riippuen miten katsoo, vasenk„tinen tekij„ taas?), ei n„yt„ oikealta nuorapainateelta, ehk„ vedetty vaan astian pintaan j„ljiltelleen ;TRUE
IA;82010036;Hattula;Myllym„ki;KM;19704;1147;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;4;6;;;Reunansuussa yksi nuorapainanne, Siit„ 6-7 mm p„„ss„ toinen, ja t„st„ 15 mm p„„ss„ kolmas;TRUE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18468;1159;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"""Koristeluna"" leve„ ura, joka voitu tehd„ sormella vet„m„ll„";14;10;;;Leve„mpi reuna l„helt„, reunan p„„llys tasainen. 2 cm reunan alpuolela noin 1,5 cm leve„ ura, joka voitu tehd„ sormella esim. peukalolla vet„m„ll„. Mahdollisesti v„h„n karstaa sis„pinnalla. HUOM! Samaa astiaa alanrolla 1956;FALSE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18468;1325;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;;;Ei koristelua. Noin 4 cm reunan alapuolella kohovy” tai ter„v„hk” harjanne, olkakulma! Muuten profiloitu astia.;FALSE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;1380;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;2;TRUE;FALSE;FALSE;"hiekka; rouhe";;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Pinta uurrettu;6;;;;"Profiloitu reuna, astian pinta melko voimakkaasti uurrettu; Mahdollisesti Morbyn keramiikkaa tai hieman sen j„lkeist„";FALSE
IA;82010036;Hattula;Myllym„ki;KM;19704;1391;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;4;6;;;Koristelematon, tumma, kiilt„v„ pinta. Pienehk” astia, jossa ter„v„ kylkiharjanne. Profiloitu. Juoma-astia?;TRUE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1435;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Hieman profilointia, kaksi py”re„„ reik„„ l„pi asti. N 30 mm reunasta, tehty ehk„ valmiiseen astiaan;4;;;;;FALSE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18468;1532;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Aaltoviiva;6;5;;;Loiva olkakulma n 5 cm reunan alapuolella ja siin„ aaltoviiva, jonka alla ilmeisesti suora viiva;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1613;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;7;;;;V„hint„„n kolme rivi„ nuorapainannetta.;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1633;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;7;;;;Kaksi nuorapainannerivi„, joiden v„liss„ kulkee kaksi aaltomaista nuorapainannetta.;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1801;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimuru;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;5;;;;Koristelematon, tosi pieni kippo. Olisiko kuitenkin joku pajatoimintaan liittyv„ juttu? Ks. Saviesine 1800. Suun halk. N. 5 cm;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1885;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimuru;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Vaakasuora ura;6;7;;;Tumma, tiivs, syv„ vaakasuora ura koristeena, mahd n„it„ kaksi;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1902;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimuru;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Vaakasuora ura, 2 kpl;4;7;;;Tumma, tiivs, kaksi vaakasuora uraa, reuna suora ja p„„lt„ tasainen. Koristelun j„lkeen astian sein„m„ py”ristyy hieman, ks. Kuva;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;1978;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;Ristikkoviiva;5;;;;Nelj„ll„ ja viidell„ viivalla tehty„ vinoviivaristikkoa.;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;2149;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimuru;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;7;8;;;Karkeaa yleiskeramiikkaa. Mahd. v„h„n karstaa, sis„pinta tummunut.;TRUE
IA;680010008;Raisio;Tuomala;KM;19000;2432;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kaksi suoraa uurreviivaa reunan alla.;4;;;;Hieno astia, ei profilointia;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;2502;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Suoria uurreviivoja, joiden v„liss„ aaltoviivavy”hyke;5;;;;Siloitettu pinta, hiekkasekoite;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;4233;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aalto- tai kulmaviivaa;7;;;;;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;4648;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Viiva, ristikkoviiva;6;7;;;Luettelo: vinoneli”iden muodostamaa viivoitusta. Oma huomio: Ensin vedetty viivat poikittain, sen j„lkeen vaakasuoraan;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;4687;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;5;;;;Profiloitu astia, reunan l„hell„ nuorapainanne, siit„ 25 mm alempana useampi nuoravy”hyke. Ohut nuorapainanne.  Yht 12 palaa, joista yksi koristeltu.;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;5655;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Suora uurreviiva, siksak-kuvio pienill„ painateilla;6;7;;;Hieman profiloitu, py”ristetty reuna;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;5830;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivirouhe;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;11;;;Karkeaa, paksua, rouheista, ei koristelua;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;6406;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;uurreviiva;4;6;;;Uurreviiva 25 mm reunan alapuolella ja siit„ suoraan l„htee astia kaareutumaan. My”s 6465 sama;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;6698;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Aaltoviiva;;;;;Vain ulkopintaa, profiloitu, kaarevassa taitteessa matala kohovy” ja sen alla kolme melko kulmikasta aaltoviivaa;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;9428;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Ristikkokuvio;4;7;;;Profiloitu tummapintainen astia;FALSE
