Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;680010008;Raisio;Tuomala;KM;19000;5680;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;5544;6718440;3235246;17;Bronze artefacts;"Tulusrauta; ratsastajamalli";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;52;;;Fragmentti, samalla nrolla pronssihelmi
IA;680010008;Raisio;Tuomala;KM;19000;4030;6718440;3235246;17;Bronze artefacts;"Sormus; Keskikilvellinen spiraalisormus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;25;;;;;;Kahdessa osassa. Varras kolmikulmainen, levyssÑ pisteviivakoristelua
IA;680010008;Raisio;Tuomala;KM;19000;4483;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;25;;;;;;Kahdessa osassa. Varras kolmikulmainen, levyssÑ pisteviivakoristelua
IA;680010008;Raisio;Tuomala;KM;19000;4483;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;5961;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;7560;6718440;3235246;17;Bronze artefacts;"Hela; Kasviornamentiikkaa";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Etsi vastine. Puuttuu PietikÑisen gradusta. Luettelon mukaan tulen vaurioittama ja siksi koristelu ei nÑkyvissÑ. Ei pidÑ paikkansa.
IA;680010008;Raisio;Tuomala;KM;19000;461;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Ruutulîytî. NeljÑ tappia. Kupurasoljen keskiosa.
IA;680010008;Raisio;Tuomala;KM;19000;11690;6718440;3235246;17;Bronze artefacts;"Kulkunen; Rainion ryhmÑ 5";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;680010008;Raisio;Tuomala;KM;19000;11658;6718440;3235246;17;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;;;;;;;Osin sulanut, vÑlissÑ kuitenkin nahkaa
IA;680010008;Raisio;Tuomala;KM;19000;37;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, ollut tulessa, perÑisin polttiksesta, vaikka lîytynyt rh nro 2
IA;680010008;Raisio;Tuomala;KM;19000;10242;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma. SÑrmÑnuppiset Salmon ryhmÑÑ 7. TÑssÑ koristelua nupissa ja kehÑllÑ. Pisteviivaa ja hÑrÑnsilmÑ nupin keskellÑ
IA;680010008;Raisio;Tuomala;KM;19000;7013;6718440;3235246;17;Bronze artefacts;"Solki; Pyîrîsolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni fragmentti. Kivikoski 1973, kuva 429. MemelilÑinen
IA;680010008;Raisio;Tuomala;KM;19000;8088;6718440;3235246;17;Bronze artefacts;"Sormus; Keskikilvellinen spiraalisormus";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;25;;;;;;Useassa osassa.
IA;680010008;Raisio;Tuomala;KM;19000;7170;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Soljen nuppi, katkelma, sÑrmÑnuppinen, Salmo 7
IA;680010008;Raisio;Tuomala;KM;19000;2114;6718440;3235246;17;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;51;;;;;;Koristeena kummallakin puolella hÑrÑnsilmÑleimoja
IA;680010008;Raisio;Tuomala;KM;19000;7520;6718440;3235246;17;Bronze artefacts;"Kaularengas; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;50;10;KierrettyÑ varrasta, fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;11648;6718440;3235246;17;Bronze artefacts;"Riipus; Kampariipus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;48;;;Kaksi elÑintÑ. Kvarnbackenista vastine merov-viikkari. PietikÑisen mukaan tÑssÑ riipuksessa ei ole oikeita piikkejÑ ja siksi puhtaasti koriste-esine. Piikit kuitenkin poikki ja esine huonokuntoinen, ei voi mielestÑni sanoa nÑin varmuudella.
IA;680010008;Raisio;Tuomala;KM;19000;7719;6718440;3235246;17;Bronze artefacts;"Ketjunkantaja; Permalainen";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;41;;Fragmentti, alaosa puuttuu, hieman sulaneet pÑÑt
IA;680010008;Raisio;Tuomala;KM;19000;201;6718440;3235246;17;Bronze artefacts;Nappi;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;11;;;;;;Ruutulîytî, takana lenkki, reunalla heikosti erottuvaa pisteleimaa. Olisko historiallinen kuiteski
IA;680010008;Raisio;Tuomala;KM;19000;7832;6718440;3235246;17;Bronze artefacts;"Solki; Rengassolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;45;12;Katkelma, tulen vaurioittama, neula suoraan kiinni levymÑisessÑ soljessa. Ilmeisesti puuttuu PietikÑisen gradusta
IA;680010008;Raisio;Tuomala;KM;19000;7933;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Katkelma. Ei nÑhty, lapun mukaan NÑrÑselle v. 2000. PietikÑisen mukaan joko merovingiaikaisesta tasavarsisoljesta tai rapusoljesta.
IA;680010008;Raisio;Tuomala;KM;19000;7973;6718440;3235246;17;Bronze artefacts;"Rannerengas; Saranallinen";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;37;11;;Yksi osa. PietikÑisen mukaan saranallinen kokonainen rannerengas Kaarina RistimÑestÑ vuoden 800 tienoille ajoittuvasta haudasta.
IA;680010008;Raisio;Tuomala;KM;19000;7048;6718440;3235246;17;Bronze artefacts;"Sormus; Keskikilvellinen spiraalisormus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;25;;;;;;Kolmessa osassa. KilvessÑ pisteviivakoristelua, joka muodostaa nauhamaisen kuvion.
IA;680010008;Raisio;Tuomala;KM;19000;2525;6718440;3235246;17;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Myîs nrolla 2793
IA;680010008;Raisio;Tuomala;KM;19000;6757;6718440;3235246;17;Bronze artefacts;"Sormus; Keskikilvellinen spiraalisormus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Sormukset, joissa kohoharjallinen kilpi merovingiajalta ja viikinkiajan alusta.
IA;680010008;Raisio;Tuomala;KM;19000;6582;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;47;;;Toinen pÑÑty tÑysin deformoitunut ja sulanut. Ajoitus merovingiajan loppu.
IA;680010008;Raisio;Tuomala;KM;19000;6539;6718440;3235246;17;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti pÑÑdystÑ. Reunassa elÑinornamentiikkaa.
IA;680010008;Raisio;Tuomala;KM;19000;9398;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren B";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;6423;6718440;3235246;17;Bronze artefacts;"Hela; Villisika";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;18;34;;;;;Samanlainen kuin 6231 mutta tulen enemmÑn vaurioittama (peilikuvat). Myîs 8166, ks Fettich 1926. Myîs nrolla 8166, jota ei nÑhty kun ei ollut laatikossa.
IA;680010008;Raisio;Tuomala;KM;19000;2686;6718440;3235246;17;Bronze artefacts;"Solki; Pyîrîsolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti. TÑsmÑlleen samanlaisesta ja -kokoisesta soljesta kuin Kivikoski 73 nr 429 Hattelmala 8615:25
IA;680010008;Raisio;Tuomala;KM;19000;2678;6718440;3235246;17;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;1915;6718440;3235246;17;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;17;;;MielestÑni ei voi varmuudella sanoa, onko juuri karhunhammasriipuksesta, vaikka voi ollakin. Muoto periaatteessa sopisi.
IA;680010008;Raisio;Tuomala;KM;19000;2534;6718440;3235246;17;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;57;;;;;;Koristeena toisella puolella kolme hÑrÑnsilmÑleimaa
IA;680010008;Raisio;Tuomala;KM;19000;2107;6718440;3235246;17;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;52;;;;;;
IA;680010008;Raisio;Tuomala;KM;19000;11372;6718440;3235246;17;Bronze artefacts;"Riipus; Avainriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;37;14;;;;;KekellÑ hÑrÑnsilmÑ
IA;680010008;Raisio;Tuomala;KM;19000;11134;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;50;45;;;;;Hk-soljet, joissa nelikulmainen kehÑ ja kantikkaat nupit Salmon ryhmÑÑ 13. Viikinkiajan lopulta ristiretkiajalle kÑytetty. PietikÑinen tyypittÑÑ tÑmÑn tÑhÑn ryhmÑÑn, vaikka kehÑ ei ole tÑysin kantikas. Neula puuttuu.
IA;680010008;Raisio;Tuomala;KM;19000;9399;6718440;3235246;17;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;KierrettyÑ varrasta, fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;10705;6718440;3235246;17;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;61;11;7;;;;Toisella puolella kolme hÑrÑnsilmÑleimaa
IA;680010008;Raisio;Tuomala;KM;19000;10427;6718440;3235246;17;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;35;15;6;;;;Kivikoskessa ketjunjakajana. PietikÑisen mukaan kaulanauhanakaja, koska Luistarin haudassa 1260 tÑllaisissa kiinni kuusinkertainen helminauha. Ks myîs Luistarin hauta 319
IA;680010008;Raisio;Tuomala;KM;19000;6894;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; KaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;58;60;;;;;800-l.
IA;680010008;Raisio;Tuomala;KM;19000;7765;6718440;3235246;17;Bronze artefacts;"Hela; PÑÑtehela";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;77;;;;;;EhkÑ pistekoristelua???
IA;680010008;Raisio;Tuomala;KM;19000;2667;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Kappale
IA;680010008;Raisio;Tuomala;KM;19000;8292;6718440;3235246;17;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma. Pistekoristelua ja kohovîin jaettu.
IA;680010008;Raisio;Tuomala;KM;19000;5385;6718440;3235246;17;Bronze artefacts;"Koruneula; spiraalipÑinen";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;67;;;Suomesta ei vastineita. Komsin tarhakalmistossa vastine (Mandel 1995), ajoitus ajanlaskun alkuun
IA;680010008;Raisio;Tuomala;KM;19000;5595;6718440;3235246;17;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Suurikokoinen, 15 x 15 mm, hÑrÑnsilmaleimat kaikilla sivuilla, 800-900-l (Pirkkis), Salmon mukaan vielÑ 1000-l.
IA;680010008;Raisio;Tuomala;KM;19000;7705;6718440;3235246;17;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;38;11;Toiseen pÑÑhÑn hieman kapeneva fragmentti. Muodon perusteella rannerenkaasta. PietikÑisen mukaan vastaavaa koristelua on gotlannista lîydetyssÑ rannerenkaassa, tosin se paksumpi.
IA;680010008;Raisio;Tuomala;KM;19000;10081;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;Hk-soljet, joissa nelikulmainen kehÑ ja kantikkaat nupit Salmon ryhmÑÑ 13. Viikinkiajan lopulta ristiretkiajalle kÑytetty. TÑssÑ soljessa koristelua neulan levyssÑ ja nupeissa ja kehÑllÑ. Neulassa vÑhÑn tekstiiliÑ.
IA;680010008;Raisio;Tuomala;KM;19000;10332;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kappale jalasta
IA;680010008;Raisio;Tuomala;KM;19000;8427;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;Pieni ja melko korkeakaarinen (eli vanhempaa mallia)
IA;680010008;Raisio;Tuomala;KM;19000;8355;6718440;3235246;17;Bronze artefacts;"Koruneula; Rengasristineula";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;57;;;Katkelma, renkaan alapuolella lehtimÑiset ulokkeet
IA;680010008;Raisio;Tuomala;KM;19000;8343;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren B";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;37;20;;Pieni fragmentti. Reunassa pistekoristelua
IA;680010009;Raisio;Siiri 1;KM;22951;8;6716488;3235581;19;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Rengas, jossa kolme elÑinpÑistÑ helaa, kahdessa vielÑ nahkaa.
IA;680010009;Raisio;Siiri 1;KM;22951;25;6716488;3235581;19;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti koekuopasta, neljÑstÑ vartaasta kierretty
IA;697010013;RistijÑrvi;MÑntylÑ;KM;15712;1;7160570;3561590;135;Bronze artefacts;Solki;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;2;TRUE;53;40;3;;;;Historiallinen?
IA;700010027;Ruokolahti;MîkinmÑki 1;KM;17712;1;6797465;3596179;111;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;48;43;3;;;;Poikkileikkaus kolmiomainen, ei kuvattu, lapun mukaan Huurre ottanut 11.2.1974
IA;701040041;Loviisa;Remus;KM;17914;1;6722370;3470720;17,5;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;48;43;2;;;;LevymÑinen, eli toinen pinta tÑysin tasainen
IA;704010010;Rusko;KoismÑki;KM;16951;32;6724880;3238760;30;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;46;;;KehÑllÑ erottuu pisteviivakoristelua
IA;704010010;Rusko;KoismÑki;KM;16951;74;6724880;3238760;30;Bronze artefacts;Kaularengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;200;4;6;Uurrekoristeltu, vÑÑnnelty katkelma
IA;704010010;Rusko;KoismÑki;KM;16951;72;6724880;3238760;30;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;40;40;;Deformoitunut
IA;704010010;Rusko;KoismÑki;KM;16951;56;6724880;3238760;30;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;36;20;;TodennÑkîisesti D-tyyppiÑ, tappi kehÑllÑ, taustapuolella neulan kiinnityslenkkiÑ.  Kupurasoljen kappale myîs alanrolla 79
IA;704010010;Rusko;KoismÑki;KM;16951;35;6724880;3238760;30;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;117;8;3;VÑÑnnetty, harjavaa varrasta. Spiraalirannerenkaan kappale.
IA;704010010;Rusko;KoismÑki;KM;16951;34;6724880;3238760;30;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;33;25;3;Voi olla joko deformoitunut pyîreÑn kupurasoljen katkelma tai puhkonaisen riipuksen kappale. Samanlainen kupurasoljen tai puhkonaisen riipuksen kappale alanrolla 95
IA;729010004;SaarijÑrvi;Kantoniemi;KM;24340;24;6950284;3414533;108;Bronze artefacts;Riipus;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;38;30;;;;;Kolmiomainen, kolme reikÑÑ. Lapinrauniosta, josta viikinki-ristirraik ajoitus hiilestÑ
IA;73010014;Salo;HiisimÑki;KM;23608;76;6701086;3279338;25;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;49;;;;;;LievÑsti koverankupera ja pÑihin levenevÑ
IA;73010014;Salo;HiisimÑki;KM;23608;80;6701086;3279338;25;Bronze artefacts;"Solki; Kaarisolki";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;62;;;;;;Siro, kaaren ja jalan taitteessa viivakoristelua.
IA;73010014;Salo;HiisimÑki;KM;23608;83;6701086;3279338;25;Bronze artefacts;Nappi;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;15;5;;;;;Koristelua, sisÑllÑ jotakin orgaanista
IA;73010014;Salo;HiisimÑki;KM;23608;77;6701086;3279338;25;Bronze artefacts;"Riipus; Ratasriipus";FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;28;;;;;;Kiinni kierretyssÑ kaularenkaassa, jota sÑilynyt pieni pÑtkÑ. Lîytynyt rannerenkaan :76 pÑÑltÑ.
